index,zip code,annual income,number of people in household
932,36878,207665.06012325492,7
933,50477,286773.5700293017,3
934,75616,194299.63919156522,3
935,57435,79865.32586816218,4
936,15050,169446.57343095884,5
937,67247,189156.32640906126,5
938,91882,64543.78724201009,5
939,78458,59411.46573209014,2
940,20756,107075.66357373125,2
941,70629,196280.30123660143,4
942,76290,258379.45962271685,3
943,86356,166651.53377361008,2
944,46111,100504.5473092217,2
945,05897,166053.51465938624,3
946,80896,171059.8205481129,2
947,95788,89730.71748586478,3
948,11477,185535.40242323413,4
949,92156,89661.76364577888,2
950,15779,278384.3865085875,2
951,39005,115310.45087563571,1
952,06413,100850.5229838346,3
953,03455,129280.50806889607,3
954,15625,120603.18000507084,3
955,42715,182675.90508675648,2
956,13261,145708.77873733622,2
957,91358,257800.4764873801,1
958,02709,98245.84306129432,3
959,38436,359143.8273347059,3
960,19701,153050.44125488048,2
961,84746,132988.3140193157,4
962,99132,148649.47139619695,1
963,59147,112027.25410125655,6
964,41518,247926.78646477868,3
965,67428,221697.8138117147,2
966,11028,124578.97008379639,2
967,69141,114131.685304574,2
968,29118,237030.2640672186,4
969,82321,116198.19165481317,3
970,79999,107446.39942325461,2
971,83495,101644.95706001653,3
972,20421,148013.98799005352,3
973,35239,257551.50435617953,3
974,73493,135100.37070390471,4
975,88997,218625.61080240557,4
976,15227,101906.42246153217,4
977,22834,96562.50505432069,2
978,03791,103542.0434102428,4
979,29974,81072.44624555035,2
980,87129,113691.46178325015,1
981,30494,467042.3425713076,4
982,07636,96972.9145954153,2
983,95385,78846.06487443586,7
984,06996,249614.5808475834,3
985,40608,186757.4019163453,7
986,54827,254700.73847421553,2
987,62370,88699.06706930656,2
988,53058,124203.3324225852,4
989,27667,291555.84367973707,3
990,34335,160637.57713152163,2
991,36964,141627.32723597923,3
992,90469,111845.66563388733,2
993,18182,162931.0528007491,2
994,13045,205115.07273644992,3
995,82113,60177.839707149455,3
996,35228,122429.33941068151,6
997,76972,172127.57890839432,2
998,57202,167743.40966424768,5
999,41867,155144.02924154073,5
1000,47082,92499.25899443697,3
1001,46596,170024.5441758109,1
1002,57360,173417.58186105452,2
1003,11285,399375.7345327035,2
1004,88190,98494.68031694056,4
1005,49637,83705.90612347506,4
1006,32425,184234.6585010909,3
1007,24321,100209.33056996502,4
1008,99696,64370.521584128495,1
1009,62709,157102.8227066032,6
1010,46741,148441.44358284795,2
1011,01691,206284.18458802463,1
1012,69124,83075.94410048658,2
1013,56519,86059.35493820332,2
1014,32948,125026.32367573152,1
1015,38294,139614.31290205702,1
1016,47587,211584.86444032923,2
1017,95313,221640.78636397808,9
1018,98134,613984.2092657258,2
1019,14032,159923.15895223926,3
1020,59344,183841.99815217464,2
1021,93082,126445.57649991443,1
1022,61926,134950.2050313683,7
1023,31203,81058.45418907724,4
1024,41108,152906.95384357218,2
1025,79471,332686.96429357945,1
1026,95677,93558.52967515968,3
1027,20728,163393.77549993902,3
1028,39826,98394.63957959034,2
1029,34381,138342.42096850334,4
1030,59016,108034.53531896576,7
1031,65901,253495.1079819007,2
1032,88115,109433.78625346911,3
1033,15264,294319.7592779341,3
1034,88599,308516.1507440578,1
1035,69187,162703.94139050558,1
1036,27023,333578.2837081639,5
1037,13701,75875.11588001592,4
1038,93235,128654.85612723026,2
1039,41328,140319.31383475912,3
1040,47592,58466.31972248718,2
1041,72472,95820.31411889172,6
1042,30754,186289.1905171545,2
1043,69729,280327.5230105295,2
1044,10741,53976.34294391286,1
1045,17980,185395.463685454,3
1046,04110,154891.1952851655,2
1047,00275,117273.65775244746,5
1048,05278,154405.35027069933,3
1049,89545,327821.5783738244,2
1050,26354,116789.59965240491,1
1051,74834,105956.22556353573,4
1052,69744,100219.26854142414,4
1053,20675,138636.11348021092,1
1054,93180,168945.31121843576,3
1055,27605,61418.44223431695,3
1056,24630,218693.46736942808,4
1057,94136,98480.15427339906,1
1058,16533,133156.92459176324,2
1059,06478,138034.43783834096,5
1060,88465,83111.6939268866,4
1061,60408,303120.9967657643,2
1062,19218,134773.71314874466,2
1063,64873,136756.49717019958,2
1064,87578,222856.59832301468,5
1065,66325,121880.36804893153,1
1066,11804,123930.33871312495,4
1067,71017,628162.2534457544,1
1068,97646,144256.17892865132,4
1069,00608,110909.50928561341,4
1070,69196,324881.1555052023,2
1071,76706,52037.14663682342,1
1072,51609,247706.88164620916,6
1073,57113,169154.70028334018,4
1074,64098,171957.50574640863,3
1075,64118,178611.93804627864,2
1076,10281,92961.8011672062,1
1077,87912,224079.7011307801,5
1078,44596,99787.19884630028,2
1079,55608,234416.3129922517,3
1080,69085,251106.6485428619,1
1081,08334,146618.59642759175,2
1082,81281,120239.02006434521,4
1083,72246,151336.54941011037,4
1084,28548,135308.97736242437,3
1085,96642,102864.8305898706,1
1086,72625,190630.27347641005,4
1087,61057,236404.2715332704,2
1088,57932,86791.86360569745,2
1089,98155,187406.64892725865,3
1090,99247,347033.26351657143,2
1091,26999,144850.82568940826,2
1092,51200,145945.8241446357,3
1093,74462,186918.33159874097,1
1094,48836,297424.55493843084,2
1095,95162,134445.66595190836,2
1096,22662,199728.87493818052,3
1097,01679,98512.18670424816,6
1098,23267,83290.07232282095,3
1099,65823,301447.37750225235,5
1100,99300,132444.68082366057,2
1101,33955,165939.06800383487,1
1102,52772,65174.68606202003,3
1103,46045,229783.1616023196,2
1104,34537,315681.7459155191,3
1105,46304,171922.09376203586,6
1106,36691,164253.8835743002,3
1107,71475,187035.7366990383,8
1108,77325,99940.30436659926,3
1109,93334,120951.5583883943,4
1110,70921,165166.21463118866,3
1111,03568,100985.80620719807,2
1112,99116,254547.6387929962,2
1113,76294,117161.36981619158,2
1114,83247,193252.15560978182,4
1115,77514,76211.44896283002,2
1116,21779,118796.31591666563,4
1117,04448,92636.67051199135,6
1118,71941,208014.35611835698,7
1119,60030,202324.8348063572,2
1120,79144,125106.01150276711,3
1121,88633,108408.56978664077,3
1122,11936,195304.4958080166,3
1123,19351,211610.4150666367,1
1124,81965,117357.48629331322,2
1125,57480,83047.66567415603,2
1126,13606,178157.6781231149,2
1127,78973,52740.31533150243,2
1128,15416,133434.14576157663,3
1129,01184,94231.0993868609,4
1130,99914,103484.05832349276,5
1131,15549,123049.59760047702,2
1132,82902,222636.81119292826,3
1133,65953,68635.20760163353,3
1134,52118,217576.7626431428,1
1135,25019,204743.018888513,2
1136,57842,179704.7284801939,3
1137,33146,136221.4768214568,3
1138,93647,203796.7281230561,4
1139,77582,142624.32837486302,5
1140,43996,96353.40855191345,2
1141,22947,285727.7954749752,4
1142,38162,143796.36417469438,3
1143,74706,56517.365152970655,5
1144,68886,171268.58862924925,2
1145,33382,236048.69256245132,2
1146,45792,168692.45082246338,3
1147,51980,84154.32628683612,1
1148,11138,106453.69030373533,1
1149,21938,159173.08221175006,3
1150,14293,303773.90845175803,2
1151,01783,93952.28046912448,3
1152,91204,65497.749382946706,4
1153,64610,268003.2945243798,3
1154,45321,102048.00605490676,3
1155,45018,123243.24818026951,3
1156,64110,248037.07005446983,2
1157,22344,213556.6488749855,2
1158,78230,213809.87334678488,2
1159,58529,137387.52776609256,1
1160,11063,160156.18764069426,2
1161,55623,141036.1198691171,3
1162,60773,121363.50376726025,5
1163,67099,202278.09290341003,2
1164,48525,130725.38252204834,3
1165,56392,99300.47724150633,2
1166,23643,123564.55036146072,3
1167,97221,133429.64932714327,1
1168,29391,82112.41606679677,3
1169,74798,105193.23144753715,1
1170,85332,155562.60645752316,1
1171,14639,239785.36253046666,3
1172,42599,78346.07844959882,1
1173,74543,116529.41154396816,3
1174,10009,133413.72420628235,1
1175,64765,135485.68658955756,2
1176,32726,315208.43604354066,1
1177,98127,102919.52043366876,3
1178,38468,45834.282092886766,3
1179,00713,162858.96578497248,3
1180,36608,124760.82547266544,4
1181,77393,261002.8866569583,1
1182,41253,156674.37698145528,1
1183,38347,98322.89867922825,2
1184,47176,238561.42868812435,4
1185,60457,133371.28733905088,3
1186,44355,162734.61746183352,1
1187,07730,120994.5664947442,6
1188,79493,125799.94255975497,2
1189,19455,153873.82997711658,1
1190,71240,107912.67321674405,6
1191,76853,127674.82772808027,3
1192,59837,156504.1795969809,2
1193,36431,143509.82648584695,3
1194,42813,167437.26084152222,1
1195,66462,134725.372820477,3
1196,91676,229578.46018335366,2
1197,31609,102379.77099011834,6
1198,05359,256277.71438504892,4
1199,59417,164781.28378350934,1
1200,24001,199049.4159107437,2
1201,68419,285849.6001372478,6
1202,56331,217756.63267066053,3
1203,84421,70741.30360428436,4
1204,10145,171970.28478017525,1
1205,82360,160520.7076762167,2
1206,00736,174319.51268867878,3
1207,83899,145622.72012231048,2
1208,38943,171258.08146255263,2
1209,34155,135646.05584785005,4
1210,44029,184330.09444853343,2
1211,38509,133733.63002646607,5
1212,22139,119778.05581080129,2
1213,57614,104989.77019551907,2
1214,12895,145725.9295700149,5
1215,06591,376135.51794931694,2
1216,77046,236287.59242027745,4
1217,48453,207926.97051562942,3
1218,31532,55172.75764639405,3
1219,09797,91552.43524878265,2
1220,40434,158126.39047788086,3
1221,52834,138824.74681650026,1
1222,50617,142202.8255476688,3
1223,48431,79847.2561663636,2
1224,82080,220818.95274467685,2
1225,79751,68756.24389511459,3
1226,66761,139481.1066587802,6
1227,26184,152390.57025867747,6
1228,69233,156805.08720295888,2
1229,84686,240401.82677368284,5
1230,89820,325437.97133799817,3
1231,38019,193173.38114588155,2
1232,19713,239312.7005647396,1
1233,40439,215660.37872201722,2
1234,79383,181994.71275311487,3
1235,07535,179103.44589269615,4
1236,86034,69777.09655662192,2
1237,18665,211979.1664426676,2
1238,61129,120300.65102820186,1
1239,54007,164011.0544949528,2
1240,32093,382828.3931830105,2
1241,04449,101255.43765660454,5
1242,89557,263543.5627544541,2
1243,70585,112830.13877712595,2
1244,33358,150619.45062362024,2
1245,33141,174423.30396159648,2
1246,51879,246051.3859646443,4
1247,77211,268547.3546747132,4
1248,13527,116748.66800053162,3
1249,64532,135861.60979688767,3
1250,97953,178324.90879321497,3
1251,10842,296610.6853852587,4
1252,40924,124696.45135478026,3
1253,90191,155830.15994241036,5
1254,72513,120541.4552905425,1
1255,12829,112779.43428144258,1
1256,77969,69706.00296119519,6
1257,79875,231359.9209977865,4
1258,02538,443745.7386457789,3
1259,56026,196753.5738667542,3
1260,85934,300671.65881832584,3
1261,87386,136154.06914392498,4
1262,39771,114353.16668201449,4
1263,50049,132319.82849704946,8
1264,92512,178563.34032079618,2
1265,75911,99056.78013832562,6
1266,00918,87268.37741586284,4
1267,08796,140069.17551991477,3
1268,25088,142260.9722193176,1
1269,03545,204362.19403593635,4
1270,17070,156631.940870781,2
1271,75086,289972.49955764244,6
1272,64395,94985.10789907315,1
1273,54282,146760.97560940665,3
1274,99736,138556.28048064926,3
1275,24924,229445.8543015215,4
1276,19770,102018.75407263996,5
1277,78752,214679.71580422577,2
1278,89239,156799.00305026458,3
1279,03357,268811.8586061065,2
1280,94788,98121.66967116248,5
1281,75056,159766.91840291236,6
1282,20595,141712.4902675213,2
1283,30776,139548.07344423165,2
1284,74797,283250.1491744122,5
1285,94053,78732.34515934749,2
1286,66188,113871.46265371547,4
1287,94023,271515.1331270325,1
1288,46444,220548.05042570733,3
1289,42040,149304.57663493816,4
1290,49884,98337.97946557008,3
1291,68603,156285.51332763155,6
1292,05538,105346.02287868771,2
1293,73510,143529.3257063009,3
1294,41212,153644.89435770534,4
1295,40357,160106.45468099156,1
1296,23343,108715.29090226916,4
1297,51570,139174.46685264038,4
1298,09009,108123.91728364585,4
1299,25803,96869.46778510108,1
1300,05071,177841.72820892264,3
1301,60228,70704.365946892,5
1302,57149,123017.20324731113,2
1303,37162,69740.93183808602,3
1304,31283,134505.53036645893,4
1305,80876,269356.93808537745,1
1306,46484,88576.11408887184,3
1307,67199,134872.33270332834,1
1308,07070,138386.6120712131,1
1309,64816,236541.2772145843,3
1310,65860,218326.10964344678,3
1311,32675,93256.53880394407,2
1312,69215,74056.56430065929,3
1313,08601,205785.85526874487,4
1314,29600,141099.63191952364,5
1315,11899,65792.57746160106,3
1316,00419,157498.93843590628,3
1317,27209,275347.2976138384,4
1318,25447,65946.49156021207,5
1319,40429,112889.61957016822,5
1320,11793,111358.68281088893,4
1321,58138,116735.01776913424,3
1322,93713,122519.44008993285,1
1323,36563,118176.36169946878,5
1324,65284,153199.5020876635,1
1325,15766,212600.45087830804,3
1326,80464,198417.26863272078,3
1327,06744,241141.90708172543,3
1328,65601,89691.80804033019,4
1329,01769,113027.57515966496,2
1330,79570,107076.69772603086,3
1331,65898,170085.3124013738,2
1332,64542,49354.90373152679,4
1333,83394,192798.72642776545,3
1334,74309,194001.80595891716,4
1335,88891,133512.38038557617,1
1336,17725,167155.0893341972,2
1337,55190,218665.42752130225,1
1338,20244,81699.79464498743,3
1339,80191,130796.6550013527,2
1340,94781,98505.29939991637,3
1341,67925,153651.2156143289,3
1342,62810,86260.63516023601,4
1343,06171,164139.45723064695,3
1344,43769,119028.1934485245,3
1345,81248,99787.47913782235,3
1346,21764,110565.94314435743,3
1347,18297,75252.10496215234,4
1348,93689,183214.75392797327,3
1349,94946,127480.07527062159,5
1350,77705,144629.0671189523,2
1351,29569,189435.30312894055,1
1352,39566,152119.4057509969,4
1353,57981,109398.81087232483,3
1354,42230,129166.93085084598,3
1355,64797,63333.042116441524,4
1356,03208,154390.1655567402,3
1357,52284,69030.05650009704,3
1358,63468,69229.31164619434,2
1359,27651,59899.29376490473,3
1360,00291,212923.04265559147,3
1361,05060,379453.12506689684,3
1362,97800,326954.46066521667,2
1363,53538,116893.56500818001,1
1364,95454,162610.76686805836,2
1365,34375,152376.86863786844,3
1366,12924,139987.68157149947,3
1367,38663,74827.87080834896,2
1368,94313,123387.80236359131,3
1369,93998,169202.33467285655,1
1370,79350,96428.07014298618,1
1371,05152,309702.4709303839,5
1372,96966,96619.02905220736,3
1373,44374,146161.66903456638,2
1374,55638,75917.10323393272,1
1375,09230,233717.20331799536,3
1376,02324,174502.0950677266,1
1377,24102,157023.62265387145,1
1378,91085,210715.91908554969,1
1379,94294,100378.98805238963,6
1380,47558,150806.020150268,1
1381,92599,143103.1419218163,1
1382,73039,143321.1412454236,2
1383,53128,130977.2844717691,1
1384,39321,147931.60973913578,3
1385,60221,110133.00364296036,3
1386,44227,143411.60667942947,3
1387,88531,311093.5115029182,3
1388,82692,184847.83109522998,3
1389,42318,98003.97122496602,3
1390,33381,78840.07856358375,3
1391,28720,179759.97326034217,6
1392,47631,149383.59721858316,3
1393,13080,55717.56826357,5
1394,74846,95932.67543966575,4
1395,57282,226953.50085472857,4
1396,38447,180639.2520881143,4
1397,24639,133756.1899360625,4
1398,79135,182610.84896170412,2
1399,16699,116125.5326040056,3
1400,30710,279520.6564075381,3
1401,55738,112318.36821090782,3
1402,45783,220940.8681564557,4
1403,70859,133656.43349410556,7
1404,90168,157777.13282598462,3
1405,30024,137874.7066559988,5
1406,51969,82098.67174584966,5
1407,45053,141647.52320005908,2
1408,44386,157862.56401308475,2
1409,29874,193643.78865249452,6
1410,71962,309952.74735554383,1
1411,70548,73597.60989600598,2
1412,29207,176412.52359456045,1
1413,31634,192739.62554667486,3
1414,13241,127340.92798303581,3
1415,10445,151518.20957997185,5
1416,45360,137996.12160633464,2
1417,15633,185532.81508877673,4
1418,82691,105714.93154695959,4
1419,77482,118111.28146889425,3
1420,74200,212287.12665214256,5
1421,23412,132407.92029270472,3
1422,03644,146875.22050748565,3
1423,61825,118657.47255735063,1
1424,60726,101626.76151809757,1
1425,43070,99911.90692494782,3
1426,50919,192053.2107838031,1
1427,18610,210145.874152606,4
1428,41524,152114.31037008885,5
1429,16967,182977.14291662333,2
1430,53404,135278.36200231552,3
1431,21374,118404.09411134436,2
1432,78995,166619.88783202245,1
1433,51041,222570.10661544543,4
1434,64989,156781.53216007247,5
1435,94775,113170.93799075387,4
1436,91278,79086.05295908569,4
1437,71025,162348.68692175494,2
1438,72037,67072.70070879953,5
1439,15404,342257.34981295496,4
1440,70921,136959.20588269253,4
1441,95148,152034.8047452523,3
1442,06708,124753.73145266084,2
1443,14925,89770.47393505958,3
1444,12884,141137.45236636253,7
1445,92616,192579.2002492594,3
1446,58987,133123.95804448106,2
1447,03934,86965.39902017055,6
1448,66081,142472.06038093567,3
1449,54379,375015.6949629066,1
1450,91676,144082.32968271707,2
1451,14573,100748.34618297429,6
1452,58092,107038.80004972147,4
1453,73483,336318.12574799295,2
1454,96688,134970.39682053117,5
1455,84279,193795.63901558894,3
1456,69794,130305.65086781044,4
1457,59315,182487.70969712632,2
1458,71520,64440.705262036296,1
1459,80947,156827.5359416707,1
1460,09529,163682.13891044367,3
