time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-10-04T10:21:24.300Z,33.0161667,-115.5873333,4.49,1.44,ml,22,53,0.0225,0.21,ci,ci39652264,2020-10-04T10:25:15.767Z,"4km SE of Westmorland, CA",earthquake,0.34,0.68,0.196,26,automatic,ci,ci
2020-10-04T10:15:03.180Z,33.0376667,-115.592,5.37,1.39,ml,36,38,0.008496,0.22,ci,ci39652256,2020-10-06T19:27:42.090Z,"3km E of Westmorland, CA",earthquake,0.25,0.46,0.182,36,reviewed,ci,ci
2020-10-04T10:06:09.220Z,33.0201667,-115.5821667,4.66,1.26,ml,16,53,0.01804,0.19,ci,ci39652240,2020-10-04T10:09:44.558Z,"4km ESE of Westmorland, CA",earthquake,0.37,0.55,0.141,18,automatic,ci,ci
2020-10-04T09:49:01.020Z,32.7455,-115.8233333,3.35,1.57,ml,22,82,0.07846,0.29,ci,ci39652216,2020-10-04T09:52:48.974Z,"16km E of Ocotillo, CA",earthquake,0.59,1.16,0.206,17,automatic,ci,ci
2020-10-04T09:47:40.770Z,33.0175,-115.58,5.99,2.44,ml,32,48,0.02077,0.24,ci,ci39652208,2020-10-04T09:58:16.140Z,"4km ESE of Westmorland, CA",earthquake,0.37,0.72,0.232,25,automatic,ci,ci
2020-10-04T09:23:13.570Z,33.0511667,-115.5876667,8.36,2.13,ml,37,47,0.01375,0.28,ci,ci39652192,2020-10-04T09:34:08.590Z,"4km ENE of Westmorland, CA",earthquake,0.4,1.11,0.177,26,automatic,ci,ci
2020-10-04T08:37:24.190Z,34.0491667,-118.0866667,17.83,1.74,ml,41,36,0.005136,0.24,ci,ci39652168,2020-10-04T09:39:02.058Z,"4km ESE of Monterey Park, CA",earthquake,0.36,0.57,0.173,24,automatic,ci,ci
2020-10-04T08:09:45.210Z,33.0501667,-115.5726667,2.39,1.53,ml,26,48,0.01419,0.19,ci,ci39652152,2020-10-06T19:08:40.092Z,"5km ENE of Westmorland, CA",earthquake,0.24,0.31,0.116,46,reviewed,ci,ci
2020-10-04T08:06:21.470Z,33.0305,-115.582,5.38,1.59,ml,24,50,0.007739,0.21,ci,ci39652144,2020-10-04T08:10:21.837Z,"4km ESE of Westmorland, CA",earthquake,0.33,0.7,0.264,27,automatic,ci,ci
2020-10-04T07:50:11.040Z,33.0491667,-115.59,10.38,1.89,ml,29,47,0.01282,0.24,ci,ci39652136,2020-10-04T08:01:36.770Z,"3km ENE of Westmorland, CA",earthquake,0.38,0.78,0.26,27,automatic,ci,ci
2020-10-04T07:03:30.910Z,33.0468333,-115.5716667,2.89,1.37,ml,18,66,0.01213,0.26,ci,ci39652120,2020-10-04T07:07:17.522Z,"5km ENE of Westmorland, CA",earthquake,0.5,0.53,0.179,26,automatic,ci,ci
2020-10-04T05:52:10.550Z,33.0075,-115.5806667,4.7,1.36,ml,20,93,0.03069,0.23,ci,ci39652080,2020-10-04T05:55:50.660Z,"5km SE of Westmorland, CA",earthquake,0.51,1.12,0.225,26,automatic,ci,ci
2020-10-04T05:37:43.490Z,33.0071667,-115.5931667,1.72,1.22,ml,16,76,0.03242,0.25,ci,ci39652072,2020-10-04T05:41:16.940Z,"4km SE of Westmorland, CA",earthquake,0.42,0.62,0.197,21,automatic,ci,ci
2020-10-04T05:28:56.470Z,33.0136667,-115.599,2.36,1.24,ml,11,104,0.02842,0.22,ci,ci39652064,2020-10-04T05:32:43.751Z,"3km SE of Westmorland, CA",earthquake,0.37,0.57,0.201,21,automatic,ci,ci
2020-10-04T05:25:25.130Z,33.0026667,-115.599,3.4,1.32,ml,14,71,0.03829,0.21,ci,ci39652056,2020-10-04T05:29:12.844Z,"4km SSE of Westmorland, CA",earthquake,0.39,0.58,0.255,22,automatic,ci,ci
2020-10-04T05:17:09.650Z,33.0138333,-115.5916667,3.48,1.64,ml,18,76,0.0257,0.21,ci,ci39652048,2020-10-04T05:20:56.771Z,"4km SE of Westmorland, CA",earthquake,0.37,0.47,0.251,28,automatic,ci,ci
2020-10-04T04:57:47.950Z,33.0253333,-115.5923333,3.85,1.32,ml,23,57,0.01558,0.31,ci,ci39652032,2020-10-04T05:01:29.164Z,"3km ESE of Westmorland, CA",earthquake,0.46,0.48,0.228,22,automatic,ci,ci
2020-10-04T04:54:42.590Z,33.0176667,-115.6028333,3.04,1.14,ml,10,96,0.02703,0.2,ci,ci39652024,2020-10-04T04:58:11.611Z,"3km SE of Westmorland, CA",earthquake,0.47,0.5,0.273,12,automatic,ci,ci
2020-10-04T04:46:12.510Z,33.0186667,-115.6003333,3.28,1.25,ml,17,56,0.02493,0.25,ci,ci39652008,2020-10-04T04:49:46.552Z,"3km SE of Westmorland, CA",earthquake,0.4,0.54,0.161,16,automatic,ci,ci
2020-10-04T04:44:20.400Z,33.0295,-115.5825,7.4,1.95,ml,26,48,0.00875,0.27,ci,ci39652000,2020-10-04T04:54:52.660Z,"4km ESE of Westmorland, CA",earthquake,0.42,0.87,0.217,26,automatic,ci,ci
2020-10-04T03:53:05.920Z,32.9411667,-116.279,7.35,1,ml,19,130,0.02449,0.27,ci,ci39651984,2020-10-04T03:56:49.024Z,"26km SSW of Ocotillo Wells, CA",earthquake,0.52,0.82,0.213,22,automatic,ci,ci
2020-10-04T03:30:29.050Z,33.1891667,-115.602,1.24,1.32,ml,19,115,0.01634,0.23,ci,ci39651976,2020-10-04T03:34:02.960Z,"10km SW of Niland, CA",earthquake,0.35,0.48,0.176,23,automatic,ci,ci
2020-10-04T03:28:46.680Z,33.0721667,-115.5836667,4.8,1.33,ml,22,50,0.03385,0.3,ci,ci39651968,2020-10-04T03:32:38.488Z,"5km NE of Westmorland, CA",earthquake,0.5,0.92,0.201,24,automatic,ci,ci
2020-10-04T02:51:20.860Z,33.0226667,-115.6068333,2.67,1.14,ml,15,51,0.02608,0.24,ci,ci39651952,2020-10-05T16:22:40.858Z,"2km SE of Westmorland, CA",earthquake,0.33,0.58,0.211,15,reviewed,ci,ci
2020-10-04T02:29:05.860Z,33.027,-115.5965,4.32,1.47,ml,22,47,0.01662,0.22,ci,ci39651944,2020-10-04T02:33:02.585Z,"3km ESE of Westmorland, CA",earthquake,0.37,0.61,0.149,28,automatic,ci,ci
2020-10-04T02:04:10.380Z,33.0176667,-115.5888333,3.89,1.17,ml,12,153,0.02134,0.17,ci,ci39651928,2020-10-04T02:07:55.442Z,"4km SE of Westmorland, CA",earthquake,0.68,0.64,0.223,14,automatic,ci,ci
2020-10-04T01:38:11.620Z,33.0278333,-115.5811667,9.13,1.33,ml,26,54,0.01042,0.28,ci,ci39651904,2020-10-05T16:16:44.047Z,"4km ESE of Westmorland, CA",earthquake,0.42,0.69,0.304,20,reviewed,ci,ci
2020-10-04T01:23:15.230Z,33.0081667,-115.5915,3.53,1.21,ml,17,64,0.03107,0.28,ci,ci39651888,2020-10-04T01:26:49.191Z,"4km SE of Westmorland, CA",earthquake,0.5,0.58,0.161,21,automatic,ci,ci
2020-10-04T01:02:13.180Z,33.005,-115.6058333,2.39,1.12,ml,12,68,0.03878,0.2,ci,ci39651856,2020-10-04T01:05:55.054Z,"4km SSE of Westmorland, CA",earthquake,0.5,0.75,0.214,13,automatic,ci,ci
2020-10-04T00:56:23.180Z,33.0175,-115.5768333,3.57,1.35,ml,18,73,0.02114,0.23,ci,ci39651848,2020-10-04T01:00:08.018Z,"5km ESE of Westmorland, CA",earthquake,0.58,0.47,0.229,24,automatic,ci,ci
2020-10-04T00:23:36.530Z,33.0218333,-115.5978333,2.8,1.24,ml,17,56,0.02115,0.24,ci,ci39651840,2020-10-04T00:27:24.660Z,"3km SE of Westmorland, CA",earthquake,0.46,0.49,0.185,23,automatic,ci,ci
2020-10-04T00:20:12.470Z,33.0148333,-115.5905,4.41,1.37,ml,19,63,0.02445,0.17,ci,ci39651832,2020-10-04T00:24:01.786Z,"4km SE of Westmorland, CA",earthquake,0.36,0.58,0.226,26,automatic,ci,ci
2020-10-04T00:04:00.250Z,33.0141667,-115.587,4.78,2.08,ml,26,52,0.0244,0.21,ci,ci39651824,2020-10-04T00:07:45.295Z,"4km SE of Westmorland, CA",earthquake,0.33,0.61,0.182,26,automatic,ci,ci
2020-10-04T00:01:00.500Z,33.0096667,-115.586,3.33,1.09,ml,9,103,0.02872,0.17,ci,ci39651816,2020-10-04T00:04:43.658Z,"4km SE of Westmorland, CA",earthquake,0.73,0.81,0.122,10,automatic,ci,ci
2020-10-03T23:47:12.990Z,33.0258333,-115.5828333,5.11,1.53,ml,20,54,0.01242,0.2,ci,ci39651800,2020-10-03T23:51:13.406Z,"4km ESE of Westmorland, CA",earthquake,0.34,0.52,0.147,29,automatic,ci,ci
2020-10-03T23:42:38.110Z,33.0143333,-115.5903333,5.37,1.67,ml,18,53,0.02489,0.24,ci,ci39651792,2020-10-03T23:46:21.383Z,"4km SE of Westmorland, CA",earthquake,0.46,0.78,0.213,28,automatic,ci,ci
2020-10-03T23:26:59.940Z,33.0223333,-115.5861667,12.8,3.62,mw,61,48,0.01628,0.26,ci,ci39651784,2020-10-05T15:26:29.132Z,"4km ESE of Westmorland, CA",earthquake,0.2,0.63,,4,reviewed,ci,ci
2020-10-03T22:47:35.190Z,33.013,-115.5788333,4.47,2.34,ml,31,48,0.02532,0.23,ci,ci39651776,2020-10-03T22:51:15.026Z,"5km SE of Westmorland, CA",earthquake,0.32,0.7,0.21,25,automatic,ci,ci
2020-10-03T22:16:10.670Z,33.0881667,-115.5926667,11.26,1.47,ml,8,246,0.05058,0.25,ci,ci39651768,2020-10-03T22:58:29.546Z,"6km NNE of Westmorland, CA",earthquake,1.25,1.07,0.228,34,reviewed,ci,ci
2020-10-03T20:26:13.260Z,33.0068333,-115.5935,1.59,1.2,ml,12,76,0.03282,0.24,ci,ci39651736,2020-10-03T20:30:00.125Z,"4km SE of Westmorland, CA",earthquake,0.6,0.88,0.158,9,automatic,ci,ci
2020-10-03T20:24:00.330Z,33.0005,-115.5813333,3.53,1.54,ml,15,62,0.03766,0.22,ci,ci39651728,2020-10-03T20:27:56.109Z,"5km WNW of Brawley, CA",earthquake,0.49,0.76,0.133,25,automatic,ci,ci
2020-10-03T20:21:00.460Z,33.0201667,-115.5871667,11.26,2.94,ml,84,45,0.01858,0.27,ci,ci39651720,2020-10-05T17:54:38.730Z,"4km ESE of Westmorland, CA",earthquake,0.16,0.32,0.136,183,reviewed,ci,ci
2020-10-03T19:41:00.230Z,33.505,-116.5075,14.75,1.12,ml,28,74,0.05592,0.23,ci,ci39651696,2020-10-03T19:44:59.847Z,"16km ESE of Anza, CA",earthquake,0.39,0.58,0.153,27,automatic,ci,ci
2020-10-03T19:40:48.430Z,33.5055,-116.5036667,13.53,1.11,ml,26,89,0.05667,0.18,ci,ci39651688,2020-10-03T21:35:18.290Z,"17km ESE of Anza, CA",earthquake,0.33,0.53,0.176,26,reviewed,ci,ci
2020-10-03T18:51:21.240Z,33.0256667,-115.6098333,6.67,1.63,ml,23,38,0.02661,0.23,ci,ci39651680,2020-10-03T18:55:21.541Z,"2km SE of Westmorland, CA",earthquake,0.41,0.96,0.205,27,automatic,ci,ci
2020-10-03T18:50:29.680Z,32.9963333,-115.5765,3.08,1.43,ml,15,93,0.04206,0.22,ci,ci39651672,2020-10-03T18:54:12.050Z,"5km WNW of Brawley, CA",earthquake,0.52,0.84,0.124,24,automatic,ci,ci
2020-10-03T18:49:39.750Z,33.0166667,-115.5945,4.96,1.28,ml,11,78,0.02399,0.2,ci,ci39651664,2020-10-03T18:53:28.220Z,"3km SE of Westmorland, CA",earthquake,0.49,1.07,0.322,12,automatic,ci,ci
2020-10-03T18:33:54.770Z,33.0536667,-115.5908333,3.85,1.92,ml,35,46,0.0171,0.26,ci,ci39651648,2020-10-03T18:46:42.751Z,"3km ENE of Westmorland, CA",earthquake,0.32,0.43,0.24,26,automatic,ci,ci
2020-10-03T17:31:56.560Z,32.9366667,-116.2838333,7.44,2.51,ml,62,59,0.02429,0.22,ci,ci39651624,2020-10-04T00:13:36.475Z,"26km ENE of Pine Valley, CA",earthquake,0.23,0.74,0.173,26,automatic,ci,ci
2020-10-03T17:23:40.720Z,33.029,-115.5975,3.81,1.4,ml,14,81,0.01602,0.23,ci,ci39651608,2020-10-03T17:27:26.893Z,"2km ESE of Westmorland, CA",earthquake,0.5,0.55,0.287,17,automatic,ci,ci
2020-10-03T17:22:18.110Z,33.0196667,-115.6018333,2.05,1.2,ml,12,72,0.02498,0.21,ci,ci39651600,2020-10-03T17:26:06.824Z,"3km SE of Westmorland, CA",earthquake,0.39,0.58,0.251,15,automatic,ci,ci
2020-10-03T17:20:45.560Z,33.0326667,-115.5908333,5.69,1.26,ml,18,56,0.009343,0.24,ci,ci39651592,2020-10-03T17:24:26.877Z,"3km E of Westmorland, CA",earthquake,0.44,0.64,0.191,19,automatic,ci,ci
2020-10-03T17:13:49.340Z,33.056,-115.5948333,9.14,1.45,ml,26,62,0.02076,0.26,ci,ci39651584,2020-10-03T22:11:09.970Z,"3km NE of Westmorland, CA",earthquake,0.4,0.7,0.136,36,reviewed,ci,ci
2020-10-03T17:10:36.040Z,33.0333333,-115.6101667,7.56,2.26,ml,36,43,0.02424,0.25,ci,ci39651576,2020-10-03T17:21:11.840Z,"1km ESE of Westmorland, CA",earthquake,0.35,0.84,0.22,26,automatic,ci,ci
2020-10-03T17:07:02.700Z,33.106,-115.5855,5.63,1.11,ml,15,65,0.01573,0.18,ci,ci39651568,2020-10-05T21:09:20.957Z,"7km WSW of Calipatria, CA",earthquake,0.28,0.36,0.223,12,reviewed,ci,ci
2020-10-03T16:57:51.950Z,33.039,-115.5968333,5.59,1.81,ml,30,42,0.01256,0.3,ci,ci39651544,2020-10-03T17:01:44.724Z,"2km E of Westmorland, CA",earthquake,0.42,0.69,0.195,26,automatic,ci,ci
2020-10-03T16:49:57.370Z,33.0345,-115.574,6.12,1.28,ml,17,49,0.007629,0.27,ci,ci39651536,2020-10-03T16:53:48.436Z,"4km E of Westmorland, CA",earthquake,0.55,1,0.18,22,automatic,ci,ci
2020-10-03T16:33:29.760Z,33.0171667,-115.5973333,3.66,1.15,ml,14,62,0.02471,0.32,ci,ci39651528,2020-10-03T16:37:10.725Z,"3km SE of Westmorland, CA",earthquake,0.63,0.97,0.176,15,automatic,ci,ci
2020-10-03T16:22:54.980Z,33.1105,-115.5808333,3.01,1.39,ml,20,58,0.01061,0.22,ci,ci39651512,2020-10-03T16:26:36.496Z,"6km WSW of Calipatria, CA",earthquake,0.37,0.48,0.251,22,automatic,ci,ci
2020-10-03T16:09:42.840Z,33.0206667,-115.5823333,4.49,1.23,ml,14,76,0.01755,0.16,ci,ci39651488,2020-10-03T16:13:24.787Z,"4km ESE of Westmorland, CA",earthquake,0.45,0.56,0.215,12,automatic,ci,ci
2020-10-03T16:00:13.560Z,33.0106667,-115.5896667,4.71,1.33,ml,18,52,0.02828,0.22,ci,ci39651480,2020-10-03T16:04:04.860Z,"4km SE of Westmorland, CA",earthquake,0.42,0.83,0.207,22,automatic,ci,ci
2020-10-03T15:22:13.680Z,33.0795,-116.0421667,9.68,1.16,ml,25,100,0.13,0.29,ci,ci39651448,2020-10-03T15:26:02.118Z,"11km SE of Ocotillo Wells, CA",earthquake,0.48,1.93,0.197,24,automatic,ci,ci
2020-10-03T14:41:18.460Z,32.9403333,-115.5106667,6.09,1.46,ml,14,87,0.05722,0.21,ci,ci39651416,2020-10-05T16:51:42.373Z,"5km SSE of Brawley, CA",earthquake,0.35,1.22,0.333,9,reviewed,ci,ci
2020-10-03T14:06:00.090Z,33.021,-115.5821667,3.9,1.15,ml,13,95,0.01721,0.19,ci,ci39651392,2020-10-03T14:09:46.242Z,"4km ESE of Westmorland, CA",earthquake,0.7,0.53,0.195,10,automatic,ci,ci
2020-10-03T14:03:00.780Z,33.0135,-115.5841667,7.89,2.38,ml,33,48,0.02476,0.26,ci,ci39651384,2020-10-03T14:14:13.200Z,"4km SE of Westmorland, CA",earthquake,0.37,0.72,0.19,26,automatic,ci,ci
2020-10-03T13:44:00.950Z,33.011,-115.5885,3.92,1.5,ml,19,73,0.02774,0.25,ci,ci39651352,2020-10-03T13:47:47.448Z,"4km SE of Westmorland, CA",earthquake,0.53,0.52,0.223,27,automatic,ci,ci
2020-10-03T13:32:48.510Z,33.0375,-115.5826667,6.08,1.12,ml,25,52,0.0009892,0.25,ci,ci39651344,2020-10-05T17:29:10.149Z,"4km E of Westmorland, CA",earthquake,0.33,0.67,0.163,10,reviewed,ci,ci
2020-10-03T13:17:40.510Z,33.0406667,-115.6,5.47,1.28,ml,6,164,0.01538,0.2,ci,ci37457077,2020-10-05T17:47:37.424Z,"2km E of Westmorland, CA",earthquake,0.53,0.88,0.36,4,reviewed,ci,ci
2020-10-03T13:17:19.240Z,33.0208333,-115.5868333,3.84,1.3,ml,12,64,0.01786,0.19,ci,ci39651328,2020-10-05T17:30:02.606Z,"4km ESE of Westmorland, CA",earthquake,0.36,0.41,0.116,5,reviewed,ci,ci
2020-10-03T13:00:37.350Z,33.0536667,-115.5973333,3.19,1.95,ml,23,45,0.0201,0.25,ci,ci39651304,2020-10-03T13:04:29.148Z,"3km NE of Westmorland, CA",earthquake,0.41,0.55,0.239,29,automatic,ci,ci
2020-10-03T12:22:00.980Z,33.0673333,-115.5935,2.65,1.27,ml,21,61,0.03058,0.22,ci,ci39651296,2020-10-03T12:25:46.884Z,"4km NE of Westmorland, CA",earthquake,0.29,0.45,0.188,22,automatic,ci,ci
2020-10-03T11:56:30.420Z,33.053,-115.5938333,3.11,1.63,ml,26,47,0.01779,0.25,ci,ci39651272,2020-10-03T12:07:43.500Z,"3km NE of Westmorland, CA",earthquake,0.35,0.42,0.19,29,automatic,ci,ci
2020-10-03T11:14:36.560Z,33.067,-115.5933333,4.69,1.38,ml,20,46,0.03022,0.19,ci,ci39651240,2020-10-03T11:18:14.443Z,"4km NE of Westmorland, CA",earthquake,0.36,0.6,0.22,28,automatic,ci,ci
2020-10-03T11:01:25.310Z,33.017,-115.5801667,6.1,1.53,ml,19,53,0.02125,0.19,ci,ci39651216,2020-10-03T11:05:22.389Z,"4km ESE of Westmorland, CA",earthquake,0.37,0.82,0.221,27,automatic,ci,ci
2020-10-03T11:00:26.600Z,33.0098333,-115.5753333,4.01,1.2,ml,14,55,0.02888,0.24,ci,ci39651208,2020-10-03T11:04:05.929Z,"5km SE of Westmorland, CA",earthquake,0.52,1.11,0.206,15,automatic,ci,ci
2020-10-03T10:37:58.460Z,33.164,-115.9843333,3.38,1.08,ml,35,47,0.1436,0.25,ci,ci39651200,2020-10-03T10:41:42.065Z,"14km E of Ocotillo Wells, CA",earthquake,0.32,1.77,0.163,25,automatic,ci,ci
2020-10-03T09:53:34.750Z,33.0105,-115.5835,4.3,1.52,ml,22,49,0.02772,0.27,ci,ci39651192,2020-10-03T09:59:27.931Z,"5km SE of Westmorland, CA",earthquake,0.42,0.82,0.144,26,automatic,ci,ci
2020-10-03T09:39:39.060Z,33.0308333,-115.584,5.16,1.26,ml,18,65,0.007612,0.26,ci,ci39651168,2020-10-03T09:43:20.285Z,"4km ESE of Westmorland, CA",earthquake,0.56,0.82,0.125,23,automatic,ci,ci
2020-10-03T09:27:44.180Z,33.0343333,-115.5778333,5.8,1.54,ml,22,49,0.005202,0.24,ci,ci39651160,2020-10-03T09:31:42.803Z,"4km E of Westmorland, CA",earthquake,0.41,0.63,0.198,28,automatic,ci,ci
2020-10-03T09:20:33.810Z,33.0116667,-115.5828333,5.69,1.49,ml,22,63,0.02653,0.26,ci,ci39651152,2020-10-03T09:24:20.758Z,"5km SE of Westmorland, CA",earthquake,0.43,0.85,0.223,28,automatic,ci,ci
2020-10-03T08:59:39.390Z,33.0233333,-115.5785,5.86,2.21,ml,33,48,0.01516,0.29,ci,ci39651144,2020-10-03T09:03:39.539Z,"4km ESE of Westmorland, CA",earthquake,0.42,0.81,0.216,26,automatic,ci,ci
2020-10-03T08:57:09.390Z,33.0178333,-115.5813333,3.6,1.31,ml,17,111,0.02038,0.22,ci,ci39651128,2020-10-03T09:00:47.520Z,"4km ESE of Westmorland, CA",earthquake,0.45,0.51,0.185,24,automatic,ci,ci
2020-10-03T08:54:08.910Z,33.036,-115.578,5.35,1.16,ml,19,49,0.003983,0.22,ci,ci39651120,2020-10-03T08:57:51.502Z,"4km E of Westmorland, CA",earthquake,0.43,0.66,0.157,22,automatic,ci,ci
2020-10-03T08:51:24.350Z,33.0156667,-115.5828333,4.56,1.27,ml,21,52,0.02254,0.22,ci,ci39651112,2020-10-03T08:55:12.357Z,"4km SE of Westmorland, CA",earthquake,0.39,0.96,0.172,23,automatic,ci,ci
2020-10-03T08:48:49.030Z,33.032,-115.5785,6.14,1.29,ml,22,48,0.006869,0.22,ci,ci39651104,2020-10-03T22:40:12.596Z,"4km E of Westmorland, CA",earthquake,0.4,0.67,0.204,7,reviewed,ci,ci
2020-10-03T08:41:36.140Z,33.0748333,-115.5846667,6.07,1.49,ml,25,55,0.03655,0.21,ci,ci39651088,2020-10-03T08:51:59.640Z,"5km NE of Westmorland, CA",earthquake,0.33,0.81,0.24,29,automatic,ci,ci
2020-10-03T08:31:49.520Z,33.0233333,-115.5806667,3.52,1.23,ml,15,58,0.01492,0.21,ci,ci39651080,2020-10-03T08:35:31.210Z,"4km ESE of Westmorland, CA",earthquake,0.49,0.45,0.178,22,automatic,ci,ci
2020-10-03T08:26:06.690Z,33.9553333,-116.3871667,2.7,1.72,ml,46,32,0.02315,0.19,ci,ci39651072,2020-10-03T21:40:32.290Z,"11km E of Desert Hot Springs, CA",earthquake,0.18,0.3,0.179,27,reviewed,ci,ci
2020-10-03T07:32:35.530Z,33.6368333,-116.7011667,13.9,1.31,ml,45,35,0.06789,0.16,ci,ci39651024,2020-10-03T07:43:34.780Z,"10km NNW of Anza, CA",earthquake,0.2,0.35,0.201,26,automatic,ci,ci
2020-10-03T07:30:05.370Z,33.637,-116.7018333,14.1,1.21,ml,46,51,0.06757,0.15,ci,ci39651000,2020-10-03T07:40:33.950Z,"10km NNW of Anza, CA",earthquake,0.19,0.32,0.235,26,automatic,ci,ci
2020-10-03T07:29:58.650Z,33.0215,-115.5751667,6.16,1.4,ml,22,49,0.01765,0.24,ci,ci39651008,2020-10-03T22:52:48.038Z,"5km ESE of Westmorland, CA",earthquake,0.45,0.9,0.188,31,reviewed,ci,ci
2020-10-03T07:29:22.980Z,33.6375,-116.7001667,13.66,1.14,ml,42,47,0.06896,0.16,ci,ci39650992,2020-10-03T21:42:40.370Z,"10km NNW of Anza, CA",earthquake,0.2,0.37,0.224,27,reviewed,ci,ci
2020-10-03T07:15:03.950Z,33.0261667,-115.5681667,3.76,1.03,ml,13,67,0.0167,0.3,ci,ci39650976,2020-10-03T07:18:49.023Z,"5km ESE of Westmorland, CA",earthquake,0.88,0.42,0.179,12,automatic,ci,ci
2020-10-03T07:12:02.680Z,33.0435,-115.5788333,10.35,1.64,ml,25,66,0.00583,0.21,ci,ci39650968,2020-10-03T07:15:53.887Z,"4km E of Westmorland, CA",earthquake,0.36,0.79,0.219,29,automatic,ci,ci
2020-10-03T06:46:58.180Z,34.2251667,-117.4378333,12.33,1.01,ml,29,37,0.0472,0.2,ci,ci39650960,2020-10-03T21:42:19.487Z,"3km W of Devore, CA",earthquake,0.31,0.65,0.126,27,reviewed,ci,ci
2020-10-03T06:39:56.300Z,33.0278333,-115.5858333,5.82,1.58,ml,20,48,0.01091,0.26,ci,ci39650944,2020-10-03T06:43:53.675Z,"4km ESE of Westmorland, CA",earthquake,0.41,0.66,0.228,28,automatic,ci,ci
2020-10-03T06:32:58.900Z,33.0031667,-115.5961667,1.85,1.24,ml,18,54,0.03699,0.28,ci,ci39650920,2020-10-03T06:36:44.631Z,"4km SSE of Westmorland, CA",earthquake,0.41,0.69,0.216,20,automatic,ci,ci
2020-10-03T06:15:20.580Z,33.9041667,-115.7603333,9.17,1.25,ml,22,89,0.2199,0.19,ci,ci39650912,2020-10-03T21:43:45.730Z,"39km SE of Twentynine Palms, CA",earthquake,0.37,1.3,0.113,19,reviewed,ci,ci
2020-10-03T06:02:05.740Z,33.0523333,-115.5798333,4.35,1.1,ml,9,98,0.01414,0.22,ci,ci39650904,2020-10-03T06:05:41.420Z,"4km ENE of Westmorland, CA",earthquake,0.55,0.7,0.179,11,automatic,ci,ci
2020-10-03T06:00:45.250Z,33.0301667,-115.5778333,9.39,1.7,ml,25,55,0.008768,0.25,ci,ci39650896,2020-10-03T06:11:54.350Z,"4km E of Westmorland, CA",earthquake,0.44,1.06,0.191,28,automatic,ci,ci
2020-10-03T05:47:08.850Z,33.0153333,-115.5928333,2.79,1.25,ml,15,72,0.02464,0.24,ci,ci39650880,2020-10-03T05:50:52.938Z,"4km SE of Westmorland, CA",earthquake,0.4,0.66,0.145,20,automatic,ci,ci
2020-10-03T05:01:57.940Z,33.0386667,-115.5866667,7.15,1.66,ml,24,46,0.004016,0.28,ci,ci39650864,2020-10-03T05:12:36.870Z,"3km E of Westmorland, CA",earthquake,0.43,0.94,0.196,27,automatic,ci,ci
2020-10-03T04:36:09.160Z,33.0308333,-115.5876667,5.87,1.92,ml,28,48,0.008845,0.22,ci,ci39650856,2020-10-03T04:40:08.640Z,"3km ESE of Westmorland, CA",earthquake,0.3,0.52,0.201,26,automatic,ci,ci
2020-10-03T04:11:49.160Z,33.0333333,-115.5826667,5.28,1.55,ml,20,55,0.004954,0.22,ci,ci39650832,2020-10-03T04:15:41.510Z,"4km E of Westmorland, CA",earthquake,0.4,0.54,0.152,27,automatic,ci,ci
2020-10-03T04:08:50.040Z,33.043,-115.5851667,4.4,1.38,ml,17,64,0.005461,0.26,ci,ci39650824,2020-10-03T04:12:29.606Z,"3km E of Westmorland, CA",earthquake,0.47,0.6,0.22,24,automatic,ci,ci
2020-10-03T04:08:06.060Z,33.0671667,-115.599,5.51,1.03,ml,11,114,0.0322,0.17,ci,ci39650816,2020-10-03T04:11:57.115Z,"4km NNE of Westmorland, CA",earthquake,0.5,0.47,0.172,12,automatic,ci,ci
2020-10-03T04:03:19.060Z,33.0355,-115.5831667,5.75,2.08,ml,26,47,0.002948,0.22,ci,ci39650808,2020-10-03T04:07:18.456Z,"4km E of Westmorland, CA",earthquake,0.35,0.58,0.156,28,automatic,ci,ci
2020-10-03T04:02:37.970Z,33.0396667,-115.5845,8.38,2.17,ml,29,48,0.002589,0.26,ci,ci39650800,2020-10-03T04:13:18.280Z,"3km E of Westmorland, CA",earthquake,0.4,1.08,0.232,27,automatic,ci,ci
2020-10-03T03:07:15.390Z,33.0578333,-115.5855,4.03,1.22,ml,13,64,0.01975,0.26,ci,ci39650752,2020-10-03T03:10:42.681Z,"4km NE of Westmorland, CA",earthquake,0.64,1.08,0.198,11,automatic,ci,ci
2020-10-03T03:00:31.330Z,33.0191667,-115.58,5.9,2.31,ml,35,48,0.01911,0.22,ci,ci39650744,2020-10-03T03:11:05.680Z,"4km ESE of Westmorland, CA",earthquake,0.36,0.72,0.207,26,automatic,ci,ci
2020-10-03T02:38:33.980Z,33.0698333,-115.5868333,4.42,1.66,ml,28,46,0.03176,0.25,ci,ci39650728,2020-10-03T02:48:55.970Z,"5km NE of Westmorland, CA",earthquake,0.38,0.81,0.201,27,automatic,ci,ci
2020-10-03T02:31:44.980Z,33.1023333,-115.598,3.29,1.07,ml,16,71,0.02398,0.19,ci,ci39650720,2020-10-05T21:17:49.082Z,"8km NNE of Westmorland, CA",earthquake,0.33,0.41,0.236,10,reviewed,ci,ci
